(None),(None)
(blank),(blank)
(empty),(empty)
+ Add Parameter,+ إضافة معامل
15 Visual Components,15 مكون مرئي
15 interactive components • 3000+ icons • Full RTL & dark mode support,15 مكون تفاعلي • أكثر من 3000 أيقونة • دعم كامل لـ RTL والوضع الداكن
"15 interactive visual components for building rich UX experiences in Frappe apps. From graph engines to kanban boards, from calendars to storyboards.",15 مكون مرئي تفاعلي لبناء تجارب UX غنية في تطبيقات Frappe. من محركات الرسوم البيانية إلى لوحات كانبان ومن التقاويم إلى القصص المصورة.
3000+ Icons,أكثر من 3000 أيقونة
3000+ Tabler icons with smart DocType mapping,أكثر من 3000 أيقونة Tabler مع ربط ذكي لأنواع المستندات
3000+ premium icons,أكثر من 3000 أيقونة احترافية
8 Ready-to-use Templates,8 قوالب جاهزة للاستخدام
AI Assistant,مساعد الذكاء الاصطناعي
AI endpoint not configured. Set `endpoint` or `method` option.,نقطة نهاية الذكاء الاصطناعي غير مُعدّة. عيّن خيار `endpoint` أو `method`.
API integration,دمج API
About,حول
About Frappe Visual,عن Frappe Visual
Accent,لون مميز
Accept All,قبول الكل
Accessibility Audit,تدقيق إمكانية الوصول
Accounting,المحاسبة
Actions,الإجراءات
Active,نشط
Active Customers,العملاء النشطون
Add,إضافة
Add Customer,إضافة عميل
Add Document Card,إضافة بطاقة مستند
Add New,إضافة جديد
Add Users,إضافة المستخدمين
Add a comment...,أضف تعليقاً...
Add comment (optional),أضف تعليق (اختياري)
Add condition,إضافة شرط
Add group,إضافة مجموعة
Add people (email or name),إضافة أشخاص (بريد إلكتروني أو اسم)
Add reaction,إضافة تفاعل
Add tag…,إضافة وسم...
Admin,مدير
Advanced,متقدم
Advanced layout algorithms,خوارزميات تخطيط متقدمة
Affected,متأثر
After,بعد
After Effects animations,رسوم متحركة After Effects
Alerts,التنبيهات
All,الكل
All Done!,تم الانتهاء!
All Systems Operational,جميع الأنظمة تعمل
All done!,تم الانتهاء!
All types,جميع الأنواع
Allowed Roles,الأدوار المسموحة
Amendment,تعديل
An error occurred in Frappe Visual,An error occurred in Frappe Visual
Angle,زاوية
Animation Engine,محرك الرسوم المتحركة
App Map,خريطة التطبيق
App Structure,هيكل التطبيق
App showcase for admins and decision makers,عرض التطبيق للمسؤولين وصانعي القرار
Application,التطبيق
Application Structure,هيكل التطبيق
Apply,تطبيق
Approval workflow,سير عمل الموافقة
Approve,موافقة
Approved,معتمد
April,أبريل
Are you sure?,هل أنت متأكد؟
Arkan Dark,أركان داكن
Arkan Default,أركان الافتراضي
Ask anything...,اسأل أي شيء...
Assignments,التكليفات
Attach,إرفاق
Attach file,إرفاق ملف
Audit Trail,سجل التدقيق
August,أغسطس
Auto,تلقائي
Auto Dark Mode,الوضع الداكن التلقائي
Auto Dark Mode Detection,الكشف التلقائي للوضع الداكن
Auto Detection,الكشف التلقائي
Auto Layout,تخطيط تلقائي
Auto RTL,RTL التلقائي
Auto RTL Detection,الكشف التلقائي لـ RTL
"Auto dark mode, RTL, and 55+ CSS design tokens",وضع داكن تلقائي و RTL وأكثر من 55 رمز تصميم CSS
Auto-backup data,النسخ الاحتياطي التلقائي
Auto-refresh every,تحديث تلقائي كل
Avg Utilization,متوسط الاستخدام
Back,رجوع
Back to top,العودة للأعلى
Background,الخلفية
Background Jobs,المهام الخلفية
Background image opacity (0.0 – 1.0),شفافية صورة الخلفية (0.0 – 1.0)
Backlog,قائمة الانتظار
Base Size,Base Size
Base Theme,Base Theme
Basic,Basic
Before,قبل
Best formats,Best formats
Bilingual Tooltip System,نظام التلميحات ثنائية اللغة
Bilingual tooltips disabled,تم تعطيل التلميحات ثنائية اللغة
Bilingual tooltips enabled,تم تفعيل التلميحات ثنائية اللغة
Bins,Bins
Bookmark,إشارة مرجعية
Bookmark removed,Bookmark removed
Border,Border
Border Radius,Border Radius
Brand Colors,Brand Colors
Breadcrumb,مسار التنقل
Browse and search 3000+ Tabler icons,تصفح وابحث في أكثر من 3000 أيقونة Tabler
Built for Arabic and Hebrew from the ground up,مبني للعربية والعبرية من الأساس
Built on battle-tested libraries,مبني على مكتبات مجربة وموثوقة
Button has no accessible name,Button has no accessible name
CEO,الرئيس التنفيذي
CFO,المدير المالي
COO,مدير العمليات
CTO,المدير التقني
Cache cleared,Cache cleared
Calendar,التقويم
Cancel,إلغاء
Cancelled,ملغى
Cannot delete built-in themes,Cannot delete built-in themes
Capacity,Capacity
Caption,Caption
Capturing...,Capturing...
Card View,عرض البطاقات
Cards,بطاقات
Change Background,Change Background
Change History,Change History
Change Layout Algorithm,تغيير خوارزمية التخطيط
Changed,Changed
Chart,مخطط
Chart engine not available,Chart engine not available
ChartPro not loaded,ChartPro not loaded
Chat cleared. How can I help you?,Chat cleared. How can I help you?
Child Table,جدول فرعي
Circle,دائرة
Clear,مسح
Clear All,مسح الكل
Clear Cache,Clear Cache
Clear chat,Clear chat
Clear selection,Clear selection
Click Send to test,Click Send to test
Click a node to see details,Click a node to see details
Click any button above to preview a template,انقر على أي زر أعلاه لمعاينة قالب
Click to edit,Click to edit
Clickable element not keyboard accessible,Clickable element not keyboard accessible
Clipboard copy failed,Clipboard copy failed
Close,إغلاق
Close current tab,Close current tab
Close detail panel,Close detail panel
Close panel (Esc),Close panel (Esc)
Close panel / overlay,Close panel / overlay
Close tab,Close tab
Closed,مغلق
Code review,مراجعة الكود
Collapse,طي
Collapse All,طي الكل
Color,لون
Color System,نظام الألوان
Column,Column
Column Mapping,Column Mapping
Columns,أعمدة
Command Center,Command Center
Command Palette,لوحة الأوامر
Comment,تعليق
Comments,تعليقات
Company Details,بيانات الشركة
Company Name,اسم الشركة
Company departments and hierarchy,أقسام الشركة والتسلسل الهرمي
Comparison,Comparison
Complete,اكتمال
Complete the following steps to get started,أكمل الخطوات التالية للبدء
Completed,مكتمل
Component Not Found,Component Not Found
Components,المكونات
Concentric,متحد المركز
Condition,Condition
Configuration & Docs,الإعدادات والتوثيق
Configuration Error,Configuration Error
Configure your preferences,تكوين تفضيلاتك
Configure your settings,تكوين إعداداتك
Connected to,متصل بـ
Connection Types,أنواع الاتصال
Connections,الاتصالات
